p,q1,q2,q3,dipole,nmr
2.295,298.942392,237.634368,115.772491,702.692,0.628294
2.296,299.07271,237.738031,115.822752,703.0,0.628568
2.297,299.203027,237.841693,115.873013,703.308,0.628842
2.298,299.333344,237.945356,115.923273,703.616,0.629115
2.299,299.463662,238.049018,115.973534,703.924,0.629389
2.3,299.593979,238.152681,116.023795,704.232,0.629663
2.301,299.724297,238.256343,116.074055,704.54,0.629937
2.302,299.854614,238.360006,116.124316,704.848,0.63021
2.303,299.984932,238.463669,116.174576,705.156,0.630484
2.304,300.115249,238.567331,116.224837,705.464,0.630758
2.305,300.245566,238.670994,116.275098,705.772,0.631031
2.306,300.375884,238.774656,116.325358,706.08,0.631305
2.307,300.506201,238.878319,116.375619,706.388,0.631579
2.308,300.636519,238.981981,116.42588,706.696,0.631853
2.309,300.766836,239.085644,116.47614,707.004,0.632126
2.31,300.897154,239.189307,116.526401,707.312,0.6324
2.311,301.027471,239.292969,116.576662,707.62,0.632674
2.312,301.157788,239.396632,116.626922,707.928,0.632948
2.313,301.288106,239.500294,116.677183,708.237,0.633223
2.314,301.418423,239.603957,116.727444,708.545,0.633497
2.315,301.548741,239.707619,116.777704,708.853,0.63377
2.316,301.679058,239.811282,116.827965,709.161,0.634044
2.317,301.809375,239.914945,116.878226,709.469,0.634318
2.318,301.939693,240.018607,116.928486,709.777,0.634592
2.319,302.07001,240.12227,116.978747,710.085,0.634866
2.32,302.200328,240.225932,117.029007,710.393,0.635139
2.321,302.330645,240.329595,117.079268,710.701,0.635413
2.322,302.460963,240.433257,117.129529,711.009,0.635687
2.323,302.59128,240.53692,117.179789,711.317,0.635961
2.324,302.721597,240.640582,117.23005,711.625,0.636234
2.325,302.851915,240.744245,117.280311,711.933,0.636508
2.326,302.982232,240.847908,117.330571,712.241,0.636782
2.327,303.11255,240.95157,117.380832,712.549,0.637056
2.328,303.242867,241.055233,117.431093,712.857,0.637329
2.329,303.373185,241.158895,117.481353,713.165,0.637603
2.33,303.503502,241.262558,117.531614,713.473,0.637877
2.331,303.633819,241.36622,117.581875,713.781,0.638151
2.332,303.764137,241.469883,117.632135,714.089,0.638424
2.333,303.894454,241.573546,117.682396,714.397,0.638698
2.334,304.024772,241.677208,117.732657,714.705,0.638972
2.335,304.155089,241.780871,117.782917,715.013,0.639246
2.336,304.285407,241.884533,117.833178,715.321,0.639519
2.337,304.415724,241.988196,117.883439,715.629,0.639793
2.338,304.546041,242.091858,117.933699,715.937,0.640067
2.339,304.676359,242.195521,117.98396,716.245,0.640341
2.34,304.806676,242.299184,118.034221,716.553,0.640614
2.341,304.936994,242.402846,118.084481,716.861,0.640888
2.342,305.067311,242.506509,118.134742,717.169,0.641162
2.343,305.197629,242.610171,118.185003,717.477,0.641436
2.344,305.327946,242.713834,118.235264,717.785,0.641709
2.345,305.458263,242.817496,118.285524,718.093,0.641983
2.346,305.588581,242.921159,118.335785,718.401,0.642257
2.347,305.718898,243.024822,118.386046,718.709,0.642531
2.348,305.849216,243.128484,118.436306,719.017,0.642804
2.349,305.979533,243.232147,118.486567,719.325,0.643078
2.35,306.109851,243.335809,118.536828,719.633,0.643352
2.351,306.240168,243.439472,118.587088,719.941,0.643626
2.352,306.370485,243.543134,118.637349,720.249,0.643899
2.353,306.500803,243.646797,118.68761,720.557,0.644173
2.354,306.63112,243.75046,118.73787,720.865,0.644447
2.355,306.761438,243.854122,118.788131,721.173,0.644721
2.356,306.891755,243.957785,118.838392,721.481,0.644994
2.357,307.022073,244.061447,118.888652,721.789,0.645268
2.358,307.15239,244.16511,118.938913,722.097,0.645542
2.359,307.282707,244.268772,118.989174,722.405,0.645816
2.36,307.413025,244.372435,119.039435,722.713,0.646089
2.361,307.543342,244.476097,119.089695,723.021,0.646363
2.362,307.67366,244.57976,119.139956,723.329,0.646637
2.363,307.803977,244.683423,119.190217,723.637,0.646911
2.364,307.934295,244.787085,119.240477,723.945,0.647184
2.365,308.064612,244.890748,119.290738,724.252,0.647458
2.366,308.194929,244.99441,119.340999,724.56,0.647732
2.367,308.325247,245.098073,119.391259,724.868,0.648006
2.368,308.455564,245.201735,119.44152,725.176,0.648279
2.369,308.585882,245.305398,119.491781,725.484,0.648553
2.37,308.716199,245.409061,119.542042,725.792,0.648827
2.371,308.846517,245.512723,119.592302,726.1,0.649101
2.372,308.976834,245.616386,119.642563,726.408,0.649374
2.373,309.107151,245.720048,119.692824,726.716,0.649648
2.374,309.237469,245.823711,119.743084,727.024,0.649922
2.375,309.367786,245.927373,119.793345,727.332,0.650196
2.376,309.498104,246.031036,119.843606,727.64,0.650469
2.377,309.628421,246.134699,119.893866,727.948,0.650743
2.378,309.758739,246.238361,119.944127,728.256,0.651017
2.379,309.889056,246.342024,119.994388,728.564,0.651291
2.38,310.019373,246.445686,120.044649,728.872,0.651565
2.381,310.149691,246.549349,120.094909,729.179,0.651838
2.382,310.280008,246.653011,120.14517,729.487,0.652112
2.383,310.410326,246.756674,120.195431,729.795,0.652386
2.384,310.540643,246.860337,120.245691,730.103,0.65266
2.385,310.670961,246.963999,120.295952,730.411,0.652933
2.386,310.801278,247.067662,120.346213,730.719,0.653207
2.387,310.931595,247.171324,120.396474,731.027,0.653481
2.388,311.061913,247.274987,120.446734,731.335,0.653755
2.389,311.19223,247.378649,120.496995,731.643,0.654028
2.39,311.322548,247.482312,120.547256,731.951,0.654302
2.391,311.452865,247.585975,120.597516,732.259,0.654576
2.392,311.583182,247.689637,120.647777,732.567,0.65485
2.393,311.7135,247.7933,120.698038,732.875,0.655123
2.394,311.843817,247.896962,120.748299,733.182,0.655397
2.395,311.974135,248.000625,120.798559,733.49,0.655671
2.396,312.104452,248.104287,120.84882,733.798,0.655945
2.397,312.23477,248.20795,120.899081,734.106,0.656218
2.398,312.365087,248.311613,120.949342,734.414,0.656492
2.399,312.495404,248.415275,120.999602,734.722,0.656766
2.4,312.625722,248.518938,121.049863,735.03,0.65704
2.401,312.756039,248.6226,121.100124,735.338,0.657313
2.402,312.886357,248.726263,121.150384,735.646,0.657587
2.403,313.016674,248.829925,121.200645,735.954,0.657861
2.404,313.146992,248.933588,121.250906,736.261,0.658135
2.405,313.277309,249.03725,121.301167,736.569,0.658408
2.406,313.407626,249.140913,121.351427,736.877,0.658682
2.407,313.537944,249.244576,121.401688,737.185,0.658956
2.408,313.668261,249.348238,121.451949,737.493,0.65923
2.409,313.798579,249.451901,121.50221,737.801,0.659503
2.41,313.928896,249.555563,121.55247,738.109,0.659777
2.411,314.059214,249.659226,121.602731,738.417,0.660051
2.412,314.189531,249.762888,121.652992,738.725,0.660325
2.413,314.319848,249.866551,121.703253,739.032,0.660598
2.414,314.450166,249.970214,121.753513,739.34,0.660872
2.415,314.580483,250.073876,121.803774,739.648,0.661146
2.416,314.710801,250.177539,121.854035,739.956,0.66142
2.417,314.841118,250.281201,121.904295,740.264,0.661693
2.418,314.971436,250.384864,121.954556,740.572,0.661967
2.419,315.101753,250.488526,122.004817,740.88,0.662241
2.42,315.23207,250.592189,122.055078,741.188,0.662515
2.421,315.362388,250.695852,122.105338,741.495,0.662788
2.422,315.492705,250.799514,122.155599,741.803,0.663062
2.423,315.623023,250.903177,122.20586,742.111,0.663336
2.424,315.75334,251.006839,122.256121,742.419,0.66361
2.425,315.883658,251.110502,122.306381,742.727,0.663883
2.426,316.013975,251.214164,122.356642,743.035,0.664157
2.427,316.144292,251.317827,122.406903,743.343,0.664431
2.428,316.27461,251.42149,122.457164,743.65,0.664705
2.429,316.404927,251.525152,122.507424,743.958,0.664978
2.43,316.535245,251.628815,122.557685,744.266,0.665252
2.431,316.665562,251.732477,122.607946,744.574,0.665526
2.432,316.79588,251.83614,122.658207,744.882,0.6658
2.433,316.926197,251.939802,122.708467,745.19,0.666074
2.434,317.056514,252.043465,122.758728,745.498,0.666347
2.435,317.186832,252.147128,122.808989,745.805,0.666621
2.436,317.317149,252.25079,122.85925,746.113,0.666895
2.437,317.447467,252.354453,122.90951,746.421,0.667169
2.438,317.577784,252.458115,122.959771,746.729,0.667442
2.439,317.708102,252.561778,123.010032,747.037,0.667716
2.44,317.838419,252.66544,123.060293,747.345,0.66799
2.441,317.968736,252.769103,123.110554,747.652,0.668264
2.442,318.099054,252.872765,123.160814,747.96,0.668537
2.443,318.229371,252.976428,123.211075,748.268,0.668811
2.444,318.359689,253.080091,123.261336,748.576,0.669085
2.445,318.490006,253.183753,123.311597,748.884,0.669359
2.446,318.620324,253.287416,123.361857,749.192,0.669632
2.447,318.750641,253.391078,123.412118,749.501,0.669908
2.448,318.880958,253.494741,123.462379,749.809,0.670182
2.449,319.011276,253.598403,123.51264,750.117,0.670455
2.45,319.141593,253.702066,123.5629,750.425,0.670729
2.451,319.271911,253.805729,123.613161,750.733,0.671003
2.452,319.402228,253.909391,123.663422,751.04,0.671277
2.453,319.532546,254.013054,123.713683,751.348,0.67155
2.454,319.662863,254.116716,123.763943,751.656,0.671824
2.455,319.79318,254.220379,123.814204,751.964,0.672098
2.456,319.923498,254.324041,123.864465,752.272,0.672372
2.457,320.053815,254.427704,123.914726,752.58,0.672645
2.458,320.184133,254.531367,123.964987,752.887,0.672919
2.459,320.31445,254.635029,124.015247,753.195,0.673193
2.46,320.444768,254.738692,124.065508,753.503,0.673467
2.461,320.575085,254.842354,124.115769,753.811,0.67374
2.462,320.705402,254.946017,124.16603,754.119,0.674014
2.463,320.83572,255.049679,124.21629,754.426,0.674288
2.464,320.966037,255.153342,124.266551,754.734,0.674562
2.465,321.096355,255.257005,124.316812,755.042,0.674835
2.466,321.226672,255.360667,124.367073,755.35,0.675109
2.467,321.356989,255.46433,124.417334,755.658,0.675383
2.468,321.487307,255.567992,124.467594,755.965,0.675657
2.469,321.617624,255.671655,124.517855,756.273,0.675931
2.47,321.747942,255.775317,124.568116,756.581,0.676204
2.471,321.878259,255.87898,124.618377,756.889,0.676478
2.472,322.008577,255.982643,124.668638,757.196,0.676752
2.473,322.138894,256.086305,124.718898,757.504,0.677026
2.474,322.269211,256.189968,124.769159,757.812,0.677299
2.475,322.399529,256.29363,124.81942,758.12,0.677573
2.476,322.529846,256.397293,124.869681,758.428,0.677847
2.477,322.660164,256.500955,124.919941,758.735,0.678121
2.478,322.790481,256.604618,124.970202,759.043,0.678394
2.479,322.920799,256.70828,125.020463,759.351,0.678668
2.48,323.051116,256.811943,125.070724,759.659,0.678942
2.481,323.181433,256.915606,125.120985,759.966,0.679216
2.482,323.311751,257.019268,125.171245,760.274,0.679489
2.483,323.442068,257.122931,125.221506,760.582,0.679763
2.484,323.572386,257.226593,125.271767,760.89,0.680037
2.485,323.702703,257.330256,125.322028,761.197,0.680311
2.486,323.833021,257.433918,125.372289,761.505,0.680584
2.487,323.963338,257.537581,125.422549,761.813,0.680858
2.488,324.093655,257.641244,125.47281,762.121,0.681132
2.489,324.223973,257.744906,125.523071,762.429,0.681406
2.49,324.35429,257.848569,125.573332,762.736,0.68168
2.491,324.484608,257.952231,125.623593,763.044,0.681953
2.492,324.614925,258.055894,125.673853,763.352,0.682227
2.493,324.745243,258.159556,125.724114,763.66,0.682501
2.494,324.87556,258.263219,125.774375,763.967,0.682775
2.495,325.005877,258.366882,125.824636,764.275,0.683048
2.496,325.136195,258.470544,125.874897,764.583,0.683322
2.497,325.266512,258.574207,125.925157,764.89,0.683596
2.498,325.39683,258.677869,125.975418,765.198,0.68387
2.499,325.527147,258.781532,126.025679,765.506,0.684143
2.5,325.657465,258.885194,126.07594,765.814,0.684417
2.501,325.787782,258.988857,126.126201,766.121,0.684691
2.502,325.918099,259.09252,126.176461,766.429,0.684965
2.503,326.048417,259.196182,126.226722,766.737,0.685238
2.504,326.178734,259.299845,126.276983,767.045,0.685512
2.505,326.309052,259.403507,126.327244,767.352,0.685786
2.506,326.439369,259.50717,126.377505,767.66,0.68606
2.507,326.569687,259.610832,126.427765,767.968,0.686333
2.508,326.700004,259.714495,126.478026,768.275,0.686607
2.509,326.830321,259.818158,126.528287,768.583,0.686881
2.51,326.960639,259.92182,126.578548,768.891,0.687155
2.511,327.090956,260.025483,126.628809,769.199,0.687429
2.512,327.221274,260.129145,126.67907,769.506,0.687702
2.513,327.351591,260.232808,126.72933,769.814,0.687976
2.514,327.481909,260.33647,126.779591,770.122,0.68825
2.515,327.612226,260.440133,126.829852,770.429,0.688524
2.516,327.742543,260.543796,126.880113,770.737,0.688797
2.517,327.872861,260.647458,126.930374,771.045,0.689071
2.518,328.003178,260.751121,126.980634,771.352,0.689345
2.519,328.133496,260.854783,127.030895,771.66,0.689619
2.52,328.263813,260.958446,127.081156,771.968,0.689892
2.521,328.394131,261.062108,127.131417,772.275,0.690166
2.522,328.524448,261.165771,127.181678,772.583,0.69044
2.523,328.654765,261.269433,127.231939,772.891,0.690714
2.524,328.785083,261.373096,127.282199,773.199,0.690987
2.525,328.9154,261.476759,127.33246,773.506,0.691261
2.526,329.045718,261.580421,127.382721,773.814,0.691535
2.527,329.176035,261.684084,127.432982,774.122,0.691809
2.528,329.306353,261.787746,127.483243,774.429,0.692082
2.529,329.43667,261.891409,127.533504,774.737,0.692356
2.53,329.566987,261.995071,127.583764,775.045,0.69263
2.531,329.697305,262.098734,127.634025,775.352,0.692904
2.532,329.827622,262.202397,127.684286,775.66,0.693178
2.533,329.95794,262.306059,127.734547,775.968,0.693451
2.534,330.088257,262.409722,127.784808,776.275,0.693725
2.535,330.218574,262.513384,127.835068,776.583,0.693999
2.536,330.348892,262.617047,127.885329,776.891,0.694273
2.537,330.479209,262.720709,127.93559,777.198,0.694546
2.538,330.609527,262.824372,127.985851,777.506,0.69482
2.539,330.739844,262.928035,128.036112,777.813,0.695094
2.54,330.870162,263.031697,128.086373,778.121,0.695368
2.541,331.000479,263.13536,128.136633,778.429,0.695641
2.542,331.130796,263.239022,128.186894,778.736,0.695915
2.543,331.261114,263.342685,128.237155,779.044,0.696189
2.544,331.391431,263.446347,128.287416,779.352,0.696463
2.545,331.521749,263.55001,128.337677,779.659,0.696736
2.546,331.652066,263.653673,128.387938,779.967,0.69701
2.547,331.782384,263.757335,128.438199,780.275,0.697284
2.548,331.912701,263.860998,128.488459,780.582,0.697558
2.549,332.043018,263.96466,128.53872,780.89,0.697831
2.55,332.173336,264.068323,128.588981,781.197,0.698105
2.551,332.303653,264.171985,128.639242,781.505,0.698379
2.552,332.433971,264.275648,128.689503,781.813,0.698653
2.553,332.564288,264.379311,128.739764,782.12,0.698927
2.554,332.694606,264.482973,128.790024,782.428,0.6992
2.555,332.824923,264.586636,128.840285,782.736,0.699474
2.556,332.95524,264.690298,128.890546,783.043,0.699748
2.557,333.085558,264.793961,128.940807,783.351,0.700022
2.558,333.215875,264.897623,128.991068,783.658,0.700295
2.559,333.346193,265.001286,129.041329,783.966,0.700569
2.56,333.47651,265.104948,129.09159,784.274,0.700843
2.561,333.606828,265.208611,129.14185,784.581,0.701117
2.562,333.737145,265.312274,129.192111,784.889,0.70139
2.563,333.867462,265.415936,129.242372,785.196,0.701664
2.564,333.99778,265.519599,129.292633,785.504,0.701938
2.565,334.128097,265.623261,129.342894,785.811,0.702212
2.566,334.258415,265.726924,129.393155,786.119,0.702485
2.567,334.388732,265.830586,129.443415,786.427,0.702759
2.568,334.51905,265.934249,129.493676,786.734,0.703033
2.569,334.649367,266.037912,129.543937,787.042,0.703307
2.57,334.779684,266.141574,129.594198,787.349,0.70358
2.571,334.910002,266.245237,129.644459,787.657,0.703854
2.572,335.040319,266.348899,129.69472,787.965,0.704128
2.573,335.170637,266.452562,129.744981,788.272,0.704402
2.574,335.300954,266.556224,129.795241,788.58,0.704676
2.575,335.431272,266.659887,129.845502,788.887,0.704949
2.576,335.561589,266.76355,129.895763,789.195,0.705223
2.577,335.691906,266.867212,129.946024,789.502,0.705497
2.578,335.822224,266.970875,129.996285,789.81,0.705771
2.579,335.952541,267.074537,130.046546,790.117,0.706044
2.58,336.082859,267.1782,130.096807,790.425,0.706318
2.581,336.213176,267.281862,130.147068,790.733,0.706592
2.582,336.343494,267.385525,130.197328,791.04,0.706866
2.583,336.473811,267.489188,130.247589,791.348,0.707139
2.584,336.604128,267.59285,130.29785,791.655,0.707413
2.585,336.734446,267.696513,130.348111,791.963,0.707687
2.586,336.864763,267.800175,130.398372,792.27,0.707961
2.587,336.995081,267.903838,130.448633,792.578,0.708234
2.588,337.125398,268.0075,130.498894,792.885,0.708508
2.589,337.255716,268.111163,130.549154,793.193,0.708782
2.59,337.386033,268.214826,130.599415,793.5,0.709056
2.591,337.51635,268.318488,130.649676,793.808,0.70933
2.592,337.646668,268.422151,130.699937,794.115,0.709603
2.593,337.776985,268.525813,130.750198,794.423,0.709877
2.594,337.907303,268.629476,130.800459,794.731,0.710151
2.595,338.03762,268.733138,130.85072,795.038,0.710425
2.596,338.167938,268.836801,130.900981,795.346,0.710698
2.597,338.298255,268.940463,130.951241,795.653,0.710972
2.598,338.428572,269.044126,131.001502,795.961,0.711246
2.599,338.55889,269.147789,131.051763,796.268,0.71152
2.6,338.689207,269.251451,131.102024,796.576,0.711793
