#This table containes the kinematics derivatives, where ds_dkin is the derivative of the cross section
#with respect to the kinematic variable in units of %/mrad or %/MeV
#There are also the relative systematic errors of individual kinematic variables, and the total error added in quadrature
#to see which is the dominant source of the systematics errors
#!ib[i,0]/  pm_bin[f,1]/   thnq_bin[f,2]/   ds_dthe[f,3]/   ds_dphe[f,4]/   ds_def[f,5]/   ds_dthp[f,6]/   ds_dphp[f,7]/  ds_dthb[f,8]/   ds_dphb[f,9]/    ds_dE[f,10]/    sig_the[f,11]/   sig_phe[f,12]/   sig_ef[f,13]/   sig_thp[f,14]/   sig_php[f,15]/  sig_thb[f,16]/   sig_phb[f,17]/    sig_E[f,18]/    sig_tot[f,19]/ 
400   0.740000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
421   0.780000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
442   0.820000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
463   0.860000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
484   0.900000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
505   0.940000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
526   0.980000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
547   1.020000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
568   1.060000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
589   1.100000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
610   1.140000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
631   1.180000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
23   0.020000   15.000000   -2.864e+01   -1.353e+01   -1.788e+00   -2.914e-01   -3.916e+00   -1.773e+01   2.687e+01   -7.003e-01   -0.000e+00   -0.000e+00   -3.801e+00   -0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   3.801e+00
44   0.060000   15.000000   -2.995e+01   -1.303e+01   -2.025e+00   -8.772e-02   -4.152e+00   -1.654e+01   3.709e+01   -7.821e-01   -0.000e+00   -0.000e+00   -4.238e+00   -0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   4.238e+00
65   0.100000   15.000000   -2.774e+01   -1.072e+01   -1.948e+00   5.455e-01   -3.562e+00   -1.353e+01   3.727e+01   -7.408e-01   -0.000e+00   -0.000e+00   -4.073e+00   0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   4.073e+00
86   0.140000   15.000000   -2.554e+01   -9.219e+00   -1.851e+00   8.961e-01   -3.172e+00   -1.157e+01   3.481e+01   -7.035e-01   -0.000e+00   -0.000e+00   -3.898e+00   0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   3.898e+00
107   0.180000   15.000000   -2.458e+01   -7.603e+00   -1.894e+00   1.607e+00   -2.617e+00   -9.505e+00   3.477e+01   -6.886e-01   -0.000e+00   -0.000e+00   -3.947e+00   0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   3.947e+00
128   0.220000   15.000000   -2.425e+01   -5.473e+00   -2.006e+00   2.399e+00   -1.833e+00   -6.841e+00   3.530e+01   -6.876e-01   -0.000e+00   -0.000e+00   -4.096e+00   0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   4.096e+00
149   0.260000   15.000000   -2.296e+01   -4.042e+00   -1.985e+00   2.656e+00   -1.320e+00   -5.040e+00   3.406e+01   -6.606e-01   -0.000e+00   -0.000e+00   -3.966e+00   0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   3.966e+00
170   0.300000   15.000000   -2.106e+01   -2.516e+00   -1.837e+00   2.656e+00   -7.895e-01   -3.142e+00   3.151e+01   -5.997e-01   -0.000e+00   -0.000e+00   -3.595e+00   0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   3.595e+00
191   0.340000   15.000000   -1.890e+01   -1.404e+00   -1.632e+00   2.450e+00   -4.149e-01   -1.763e+00   2.773e+01   -5.303e-01   -0.000e+00   -0.000e+00   -3.137e+00   0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   3.137e+00
212   0.380000   15.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
233   0.420000   15.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
254   0.460000   15.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
275   0.500000   15.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
296   0.540000   15.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
317   0.580000   15.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
338   0.620000   15.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
359   0.660000   15.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
380   0.700000   15.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
401   0.740000   15.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
422   0.780000   15.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
443   0.820000   15.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
464   0.860000   15.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
485   0.900000   15.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
506   0.940000   15.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
527   0.980000   15.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
548   1.020000   15.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
569   1.060000   15.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
590   1.100000   15.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
611   1.140000   15.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
632   1.180000   15.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
24   0.020000   25.000000   -2.727e+01   -1.811e+01   -1.623e+00   -4.906e-01   -5.770e+00   -2.301e+01   2.369e+01   -6.441e-01   -0.000e+00   -0.000e+00   -3.434e+00   -0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   3.434e+00
45   0.060000   25.000000   -2.842e+01   -1.817e+01   -1.835e+00   -2.192e-01   -6.251e+00   -2.249e+01   3.336e+01   -7.236e-01   -0.000e+00   -0.000e+00   -3.842e+00   -0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   3.842e+00
66   0.100000   25.000000   -2.661e+01   -1.545e+01   -1.837e+00   6.830e-01   -5.386e+00   -1.910e+01   3.494e+01   -6.983e-01   -0.000e+00   -0.000e+00   -3.834e+00   0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   3.834e+00
87   0.140000   25.000000   -2.506e+01   -1.320e+01   -1.875e+00   1.551e+00   -4.687e+00   -1.628e+01   3.484e+01   -6.855e-01   -0.000e+00   -0.000e+00   -3.915e+00   0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   3.915e+00
108   0.180000   25.000000   -2.447e+01   -1.078e+01   -1.990e+00   2.549e+00   -3.784e+00   -1.331e+01   3.588e+01   -6.843e-01   -0.000e+00   -0.000e+00   -4.109e+00   0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   4.109e+00
129   0.220000   25.000000   -2.412e+01   -8.119e+00   -2.091e+00   3.309e+00   -2.770e+00   -1.003e+01   3.630e+01   -6.819e-01   -0.000e+00   -0.000e+00   -4.234e+00   0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   4.234e+00
150   0.260000   25.000000   -2.247e+01   -6.268e+00   -2.022e+00   3.413e+00   -2.120e+00   -7.718e+00   3.454e+01   -6.468e-01   -0.000e+00   -0.000e+00   -4.026e+00   0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   4.026e+00
171   0.300000   25.000000   -2.038e+01   -4.769e+00   -1.809e+00   3.174e+00   -1.580e+00   -5.861e+00   3.089e+01   -5.754e-01   -0.000e+00   -0.000e+00   -3.544e+00   0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   3.544e+00
192   0.340000   25.000000   -1.804e+01   -3.878e+00   -1.568e+00   2.836e+00   -1.274e+00   -4.756e+00   2.654e+01   -5.024e-01   -0.000e+00   -0.000e+00   -3.037e+00   0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   3.037e+00
213   0.380000   25.000000   -1.588e+01   -3.352e+00   -1.362e+00   2.549e+00   -1.103e+00   -4.095e+00   2.294e+01   -4.421e-01   -0.000e+00   -0.000e+00   -2.622e+00   0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   2.622e+00
234   0.420000   25.000000   -1.444e+01   -2.383e+00   -1.219e+00   2.421e+00   -7.723e-01   -2.915e+00   2.057e+01   -3.978e-01   -0.000e+00   -0.000e+00   -2.337e+00   0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   2.337e+00
255   0.460000   25.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
276   0.500000   25.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
297   0.540000   25.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
318   0.580000   25.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
339   0.620000   25.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
360   0.660000   25.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
381   0.700000   25.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
402   0.740000   25.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
423   0.780000   25.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
444   0.820000   25.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
465   0.860000   25.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
486   0.900000   25.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
507   0.940000   25.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
528   0.980000   25.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
549   1.020000   25.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
570   1.060000   25.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
591   1.100000   25.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
612   1.140000   25.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
633   1.180000   25.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
25   0.020000   35.000000   -2.415e+01   -2.156e+01   -1.144e+00   -1.579e+00   -7.374e+00   -2.698e+01   1.605e+01   -5.206e-01   -0.000e+00   -0.000e+00   -2.438e+00   -0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   2.438e+00
46   0.060000   35.000000   -2.536e+01   -2.223e+01   -1.385e+00   -1.101e+00   -8.027e+00   -2.715e+01   2.560e+01   -6.064e-01   -0.000e+00   -0.000e+00   -2.911e+00   -0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   2.911e+00
67   0.100000   35.000000   -2.456e+01   -1.948e+01   -1.600e+00   5.879e-01   -6.996e+00   -2.377e+01   3.048e+01   -6.232e-01   -0.000e+00   -0.000e+00   -3.336e+00   0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   3.336e+00
88   0.140000   35.000000   -2.367e+01   -1.667e+01   -1.758e+00   1.880e+00   -6.028e+00   -2.033e+01   3.253e+01   -6.327e-01   -0.000e+00   -0.000e+00   -3.644e+00   0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   3.644e+00
109   0.180000   35.000000   -2.326e+01   -1.389e+01   -1.893e+00   2.958e+00   -4.936e+00   -1.698e+01   3.398e+01   -6.374e-01   -0.000e+00   -0.000e+00   -3.884e+00   0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   3.884e+00
130   0.220000   35.000000   -2.290e+01   -1.125e+01   -1.981e+00   3.665e+00   -3.922e+00   -1.376e+01   3.439e+01   -6.355e-01   -0.000e+00   -0.000e+00   -4.002e+00   0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   4.002e+00
151   0.260000   35.000000   -2.121e+01   -9.202e+00   -1.889e+00   3.703e+00   -3.193e+00   -1.123e+01   3.256e+01   -6.007e-01   -0.000e+00   -0.000e+00   -3.774e+00   0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   3.774e+00
172   0.300000   35.000000   -1.908e+01   -7.534e+00   -1.667e+00   3.361e+00   -2.587e+00   -9.190e+00   2.867e+01   -5.329e-01   -0.000e+00   -0.000e+00   -3.302e+00   0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   3.302e+00
193   0.340000   35.000000   -1.670e+01   -6.291e+00   -1.417e+00   2.915e+00   -2.147e+00   -7.660e+00   2.432e+01   -4.617e-01   -0.000e+00   -0.000e+00   -2.786e+00   0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   2.786e+00
214   0.380000   35.000000   -1.431e+01   -5.377e+00   -1.156e+00   2.444e+00   -1.833e+00   -6.532e+00   2.048e+01   -3.892e-01   -0.000e+00   -0.000e+00   -2.262e+00   0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   2.262e+00
235   0.420000   35.000000   -1.258e+01   -5.051e+00   -9.433e-01   2.019e+00   -1.718e+00   -6.131e+00   1.715e+01   -3.323e-01   -0.000e+00   -0.000e+00   -1.845e+00   0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   1.845e+00
256   0.460000   35.000000   -1.145e+01   -5.141e+00   -7.893e-01   1.687e+00   -1.745e+00   -6.234e+00   1.485e+01   -2.951e-01   -0.000e+00   -0.000e+00   -1.547e+00   0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   1.547e+00
277   0.500000   35.000000   -1.102e+01   -5.063e+00   -7.411e-01   1.609e+00   -1.725e+00   -6.131e+00   1.407e+01   -2.844e-01   -0.000e+00   -0.000e+00   -1.456e+00   0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   1.456e+00
298   0.540000   35.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
319   0.580000   35.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
340   0.620000   35.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
361   0.660000   35.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
382   0.700000   35.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
403   0.740000   35.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
424   0.780000   35.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
445   0.820000   35.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
466   0.860000   35.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
487   0.900000   35.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
508   0.940000   35.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
529   0.980000   35.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
550   1.020000   35.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
571   1.060000   35.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
592   1.100000   35.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
613   1.140000   35.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
634   1.180000   35.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
26   0.020000   45.000000   -2.151e+01   -2.467e+01   -8.540e-01   -1.843e+00   -8.680e+00   -3.050e+01   1.159e+01   -4.339e-01   -0.000e+00   -0.000e+00   -1.822e+00   -0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   1.822e+00
47   0.060000   45.000000   -2.125e+01   -2.534e+01   -8.306e-01   -2.161e+00   -9.454e+00   -3.068e+01   1.681e+01   -4.591e-01   -0.000e+00   -0.000e+00   -1.754e+00   -0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   1.754e+00
68   0.100000   45.000000   -2.088e+01   -2.264e+01   -1.116e+00   -2.549e-01   -8.354e+00   -2.739e+01   2.247e+01   -4.939e-01   -0.000e+00   -0.000e+00   -2.337e+00   -0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   2.337e+00
89   0.140000   45.000000   -2.095e+01   -1.962e+01   -1.423e+00   1.550e+00   -7.225e+00   -2.374e+01   2.691e+01   -5.345e-01   -0.000e+00   -0.000e+00   -2.950e+00   0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   2.950e+00
110   0.180000   45.000000   -2.066e+01   -1.694e+01   -1.556e+00   2.580e+00   -6.119e+00   -2.055e+01   2.852e+01   -5.416e-01   -0.000e+00   -0.000e+00   -3.190e+00   0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   3.190e+00
131   0.220000   45.000000   -2.016e+01   -1.473e+01   -1.598e+00   3.111e+00   -5.243e+00   -1.787e+01   2.860e+01   -5.354e-01   -0.000e+00   -0.000e+00   -3.242e+00   0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   3.242e+00
152   0.260000   45.000000   -1.852e+01   -1.266e+01   -1.486e+00   3.069e+00   -4.503e+00   -1.534e+01   2.679e+01   -4.995e-01   -0.000e+00   -0.000e+00   -2.994e+00   0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   2.994e+00
173   0.300000   45.000000   -1.638e+01   -1.089e+01   -1.257e+00   2.646e+00   -3.849e+00   -1.320e+01   2.299e+01   -4.356e-01   -0.000e+00   -0.000e+00   -2.525e+00   0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   2.525e+00
194   0.340000   45.000000   -1.417e+01   -9.225e+00   -1.027e+00   2.200e+00   -3.250e+00   -1.118e+01   1.925e+01   -3.719e-01   -0.000e+00   -0.000e+00   -2.060e+00   0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   2.060e+00
215   0.380000   45.000000   -1.207e+01   -7.638e+00   -8.121e-01   1.788e+00   -2.677e+00   -9.265e+00   1.615e+01   -3.108e-01   -0.000e+00   -0.000e+00   -1.627e+00   0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   1.627e+00
236   0.420000   45.000000   -1.070e+01   -6.652e+00   -6.631e-01   1.493e+00   -2.310e+00   -8.084e+00   1.373e+01   -2.691e-01   -0.000e+00   -0.000e+00   -1.329e+00   0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   1.329e+00
257   0.460000   45.000000   -9.901e+00   -6.188e+00   -5.729e-01   1.310e+00   -2.145e+00   -7.506e+00   1.235e+01   -2.460e-01   -0.000e+00   -0.000e+00   -1.151e+00   0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   1.151e+00
278   0.500000   45.000000   -9.402e+00   -5.987e+00   -5.068e-01   1.177e+00   -2.069e+00   -7.288e+00   1.160e+01   -2.310e-01   -0.000e+00   -0.000e+00   -1.022e+00   0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   1.022e+00
299   0.540000   45.000000   -9.196e+00   -6.113e+00   -4.621e-01   1.079e+00   -2.114e+00   -7.454e+00   1.113e+01   -2.244e-01   -0.000e+00   -0.000e+00   -9.381e-01   0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   9.381e-01
320   0.580000   45.000000   -9.156e+00   -6.371e+00   -4.364e-01   1.020e+00   -2.236e+00   -7.746e+00   1.101e+01   -2.242e-01   -0.000e+00   -0.000e+00   -8.924e-01   0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   8.924e-01
341   0.620000   45.000000   -9.179e+00   -6.652e+00   -4.080e-01   9.540e-01   -2.329e+00   -8.130e+00   1.097e+01   -2.235e-01   -0.000e+00   -0.000e+00   -8.397e-01   0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   8.397e-01
362   0.660000   45.000000   -9.282e+00   -6.984e+00   -3.886e-01   9.099e-01   -2.454e+00   -8.549e+00   1.098e+01   -2.256e-01   -0.000e+00   -0.000e+00   -8.036e-01   0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   8.036e-01
