p,HB,Q1,Q2,Q3,D
7.371,2460.13,1521.38,2555.42,1681.44,2314.93
7.372,2460.49,1521.58,2555.77,1681.67,2315.24
7.373,2460.84,1521.79,2556.12,1681.9,2315.56
7.374,2461.2,1522.0,2556.46,1682.13,2315.87
7.375,2461.55,1522.2,2556.81,1682.36,2316.18
7.376,2461.91,1522.41,2557.16,1682.59,2316.5
7.377,2462.26,1522.61,2557.5,1682.81,2316.81
7.378,2462.62,1522.82,2557.85,1683.04,2317.13
7.379,2462.97,1523.03,2558.2,1683.27,2317.44
7.38,2463.33,1523.23,2558.54,1683.5,2317.76
7.381,2463.68,1523.44,2558.89,1683.73,2318.07
7.382,2464.04,1523.65,2559.24,1683.95,2318.39
7.383,2464.39,1523.85,2559.58,1684.18,2318.7
7.384,2464.75,1524.06,2559.93,1684.41,2319.01
7.385,2465.1,1524.27,2560.28,1684.64,2319.33
7.386,2465.46,1524.47,2560.62,1684.87,2319.64
7.387,2465.81,1524.68,2560.97,1685.09,2319.96
7.388,2466.17,1524.88,2561.32,1685.32,2320.27
7.389,2466.53,1525.09,2561.66,1685.55,2320.59
7.39,2466.88,1525.3,2562.01,1685.78,2320.9
7.391,2467.24,1525.5,2562.36,1686.01,2321.22
7.392,2467.59,1525.71,2562.7,1686.24,2321.53
7.393,2467.95,1525.92,2563.05,1686.46,2321.85
7.394,2468.3,1526.12,2563.4,1686.69,2322.16
7.395,2468.66,1526.33,2563.74,1686.92,2322.47
7.396,2469.01,1526.54,2564.09,1687.15,2322.79
7.397,2469.37,1526.74,2564.44,1687.38,2323.1
7.398,2469.72,1526.95,2564.78,1687.6,2323.42
7.399,2470.08,1527.16,2565.13,1687.83,2323.73
7.4,2470.43,1527.36,2565.48,1688.06,2324.05
7.401,2470.79,1527.57,2565.82,1688.29,2324.36
7.402,2471.15,1527.77,2566.17,1688.52,2324.68
7.403,2471.5,1527.98,2566.52,1688.74,2324.99
7.404,2471.86,1528.19,2566.86,1688.97,2325.3
7.405,2472.21,1528.39,2567.21,1689.2,2325.62
7.406,2472.57,1528.6,2567.56,1689.43,2325.93
7.407,2472.92,1528.81,2567.9,1689.66,2326.25
7.408,2473.28,1529.01,2568.25,1689.88,2326.56
7.409,2473.63,1529.22,2568.6,1690.11,2326.88
7.41,2473.99,1529.43,2568.94,1690.34,2327.19
7.411,2474.34,1529.63,2569.29,1690.57,2327.51
7.412,2474.7,1529.84,2569.64,1690.8,2327.82
7.413,2475.06,1530.04,2569.98,1691.03,2328.13
7.414,2475.41,1530.25,2570.33,1691.25,2328.45
7.415,2475.77,1530.46,2570.68,1691.48,2328.76
7.416,2476.12,1530.66,2571.02,1691.71,2329.08
7.417,2476.48,1530.87,2571.37,1691.94,2329.39
7.418,2476.83,1531.08,2571.72,1692.17,2329.71
7.419,2477.19,1531.28,2572.06,1692.39,2330.02
7.42,2477.55,1531.49,2572.41,1692.62,2330.34
7.421,2477.9,1531.7,2572.76,1692.85,2330.65
7.422,2478.26,1531.9,2573.1,1693.08,2330.97
7.423,2478.61,1532.11,2573.45,1693.31,2331.28
7.424,2478.97,1532.32,2573.8,1693.53,2331.59
7.425,2479.32,1532.52,2574.14,1693.76,2331.91
7.426,2479.68,1532.73,2574.49,1693.99,2332.22
7.427,2480.03,1532.93,2574.84,1694.22,2332.54
7.428,2480.39,1533.14,2575.18,1694.45,2332.85
7.429,2480.75,1533.35,2575.53,1694.68,2333.17
7.43,2481.1,1533.55,2575.88,1694.9,2333.48
7.431,2481.46,1533.76,2576.22,1695.13,2333.8
7.432,2481.81,1533.97,2576.57,1695.36,2334.11
7.433,2482.17,1534.17,2576.92,1695.59,2334.42
7.434,2482.52,1534.38,2577.26,1695.82,2334.74
7.435,2482.88,1534.59,2577.61,1696.04,2335.05
7.436,2483.24,1534.79,2577.96,1696.27,2335.37
7.437,2483.59,1535.0,2578.3,1696.5,2335.68
7.438,2483.95,1535.2,2578.65,1696.73,2336.0
7.439,2484.3,1535.41,2579.0,1696.96,2336.31
7.44,2484.66,1535.62,2579.34,1697.18,2336.63
7.441,2485.02,1535.82,2579.69,1697.41,2336.94
7.442,2485.37,1536.03,2580.04,1697.64,2337.25
7.443,2485.73,1536.24,2580.38,1697.87,2337.57
7.444,2486.08,1536.44,2580.73,1698.1,2337.88
7.445,2486.44,1536.65,2581.08,1698.33,2338.2
7.446,2486.79,1536.86,2581.42,1698.55,2338.51
7.447,2487.15,1537.06,2581.77,1698.78,2338.83
7.448,2487.51,1537.27,2582.12,1699.01,2339.14
7.449,2487.86,1537.48,2582.46,1699.24,2339.46
7.45,2488.22,1537.68,2582.81,1699.47,2339.77
7.451,2488.57,1537.89,2583.16,1699.69,2340.09
7.452,2488.93,1538.09,2583.5,1699.92,2340.4
7.453,2489.29,1538.3,2583.85,1700.15,2340.71
7.454,2489.64,1538.51,2584.2,1700.38,2341.03
7.455,2490.0,1538.71,2584.54,1700.61,2341.34
7.456,2490.35,1538.92,2584.89,1700.83,2341.66
7.457,2490.71,1539.13,2585.24,1701.06,2341.97
7.458,2491.07,1539.33,2585.58,1701.29,2342.29
7.459,2491.42,1539.54,2585.93,1701.52,2342.6
7.46,2491.78,1539.75,2586.28,1701.75,2342.92
7.461,2492.13,1539.95,2586.62,1701.98,2343.23
7.462,2492.49,1540.16,2586.97,1702.2,2343.54
7.463,2492.85,1540.36,2587.32,1702.43,2343.86
7.464,2493.2,1540.57,2587.66,1702.66,2344.17
7.465,2493.56,1540.78,2588.01,1702.89,2344.49
7.466,2493.91,1540.98,2588.36,1703.12,2344.8
7.467,2494.27,1541.19,2588.7,1703.34,2345.12
7.468,2494.63,1541.4,2589.05,1703.57,2345.43
7.469,2494.98,1541.6,2589.4,1703.8,2345.75
7.47,2495.34,1541.81,2589.74,1704.03,2346.06
7.471,2495.69,1542.02,2590.09,1704.26,2346.37
7.472,2496.05,1542.22,2590.44,1704.48,2346.69
7.473,2496.41,1542.43,2590.78,1704.71,2347.0
7.474,2496.76,1542.64,2591.13,1704.94,2347.32
7.475,2497.12,1542.84,2591.48,1705.17,2347.63
7.476,2497.47,1543.05,2591.82,1705.4,2347.95
7.477,2497.83,1543.25,2592.17,1705.62,2348.26
7.478,2498.19,1543.46,2592.52,1705.85,2348.58
7.479,2498.54,1543.67,2592.86,1706.08,2348.89
7.48,2498.9,1543.87,2593.21,1706.31,2349.21
7.481,2499.26,1544.08,2593.56,1706.54,2349.52
7.482,2499.61,1544.29,2593.9,1706.77,2349.83
7.483,2499.97,1544.49,2594.25,1706.99,2350.15
7.484,2500.32,1544.7,2594.6,1707.22,2350.46
7.485,2500.68,1544.91,2594.94,1707.45,2350.78
7.486,2501.04,1545.11,2595.29,1707.68,2351.09
7.487,2501.39,1545.32,2595.64,1707.91,2351.41
7.488,2501.75,1545.52,2595.98,1708.13,2351.72
7.489,2502.1,1545.73,2596.33,1708.36,2352.04
7.49,2502.46,1545.94,2596.68,1708.59,2352.35
7.491,2502.82,1546.14,2597.02,1708.82,2352.66
7.492,2503.17,1546.35,2597.37,1709.05,2352.98
7.493,2503.53,1546.56,2597.72,1709.27,2353.29
7.494,2503.89,1546.76,2598.06,1709.5,2353.61
7.495,2504.24,1546.97,2598.41,1709.73,2353.92
7.496,2504.6,1547.18,2598.76,1709.96,2354.24
7.497,2504.96,1547.38,2599.11,1710.19,2354.55
7.498,2505.31,1547.59,2599.45,1710.42,2354.87
7.499,2505.67,1547.8,2599.8,1710.64,2355.18
7.5,2506.02,1548.0,2600.15,1710.87,2355.49
7.501,2506.38,1548.21,2600.49,1711.1,2355.81
7.502,2506.74,1548.41,2600.84,1711.33,2356.12
7.503,2507.09,1548.62,2601.19,1711.56,2356.44
7.504,2507.45,1548.83,2601.53,1711.78,2356.75
7.505,2507.81,1549.03,2601.88,1712.01,2357.07
7.506,2508.16,1549.24,2602.23,1712.24,2357.38
7.507,2508.52,1549.45,2602.57,1712.47,2357.7
7.508,2508.88,1549.65,2602.92,1712.7,2358.01
7.509,2509.23,1549.86,2603.27,1712.92,2358.33
7.51,2509.59,1550.07,2603.61,1713.15,2358.64
7.511,2509.94,1550.27,2603.96,1713.38,2358.95
7.512,2510.3,1550.48,2604.31,1713.61,2359.27
7.513,2510.66,1550.68,2604.65,1713.84,2359.58
7.514,2511.01,1550.89,2605.0,1714.07,2359.9
7.515,2511.37,1551.1,2605.35,1714.29,2360.21
7.516,2511.73,1551.3,2605.69,1714.52,2360.53
7.517,2512.08,1551.51,2606.04,1714.75,2360.84
7.518,2512.44,1551.72,2606.39,1714.98,2361.16
7.519,2512.8,1551.92,2606.73,1715.21,2361.47
7.52,2513.15,1552.13,2607.08,1715.43,2361.78
7.521,2513.51,1552.34,2607.43,1715.66,2362.1
7.522,2513.87,1552.54,2607.77,1715.89,2362.41
7.523,2514.22,1552.75,2608.12,1716.12,2362.73
7.524,2514.58,1552.96,2608.47,1716.35,2363.04
7.525,2514.94,1553.16,2608.81,1716.57,2363.36
7.526,2515.29,1553.37,2609.16,1716.8,2363.67
7.527,2515.65,1553.57,2609.51,1717.03,2363.99
7.528,2516.01,1553.78,2609.85,1717.26,2364.3
7.529,2516.36,1553.99,2610.2,1717.49,2364.61
7.53,2516.72,1554.19,2610.55,1717.72,2364.93
7.531,2517.08,1554.4,2610.89,1717.94,2365.24
7.532,2517.43,1554.61,2611.24,1718.17,2365.56
7.533,2517.79,1554.81,2611.59,1718.4,2365.87
7.534,2518.15,1555.02,2611.93,1718.63,2366.19
7.535,2518.5,1555.23,2612.28,1718.86,2366.5
7.536,2518.86,1555.43,2612.63,1719.08,2366.82
7.537,2519.22,1555.64,2612.97,1719.31,2367.13
7.538,2519.57,1555.84,2613.32,1719.54,2367.45
7.539,2519.93,1556.05,2613.67,1719.77,2367.76
7.54,2520.29,1556.26,2614.01,1720.0,2368.07
7.541,2520.64,1556.46,2614.36,1720.22,2368.39
7.542,2521.0,1556.67,2614.71,1720.45,2368.7
7.543,2521.36,1556.88,2615.05,1720.68,2369.02
7.544,2521.71,1557.08,2615.4,1720.91,2369.33
7.545,2522.07,1557.29,2615.75,1721.14,2369.65
7.546,2522.43,1557.5,2616.09,1721.36,2369.96
7.547,2522.78,1557.7,2616.44,1721.59,2370.28
7.548,2523.14,1557.91,2616.79,1721.82,2370.59
7.549,2523.5,1558.12,2617.13,1722.05,2370.9
7.55,2523.85,1558.32,2617.48,1722.28,2371.22
7.551,2524.21,1558.53,2617.83,1722.51,2371.53
7.552,2524.57,1558.73,2618.17,1722.73,2371.85
7.553,2524.93,1558.94,2618.52,1722.96,2372.16
7.554,2525.28,1559.15,2618.87,1723.19,2372.48
7.555,2525.64,1559.35,2619.21,1723.42,2372.79
7.556,2526.0,1559.56,2619.56,1723.65,2373.11
7.557,2526.35,1559.77,2619.91,1723.87,2373.42
7.558,2526.71,1559.97,2620.25,1724.1,2373.74
7.559,2527.07,1560.18,2620.6,1724.33,2374.05
7.56,2527.42,1560.39,2620.95,1724.56,2374.36
7.561,2527.78,1560.59,2621.29,1724.79,2374.68
7.562,2528.14,1560.8,2621.64,1725.01,2374.99
7.563,2528.49,1561.0,2621.99,1725.24,2375.31
7.564,2528.85,1561.21,2622.33,1725.47,2375.62
7.565,2529.21,1561.42,2622.68,1725.7,2375.94
7.566,2529.57,1561.62,2623.03,1725.93,2376.25
7.567,2529.92,1561.83,2623.37,1726.16,2376.57
7.568,2530.28,1562.04,2623.72,1726.38,2376.88
7.569,2530.64,1562.24,2624.07,1726.61,2377.19
7.57,2530.99,1562.45,2624.41,1726.84,2377.51
7.571,2531.35,1562.66,2624.76,1727.07,2377.82
7.572,2531.71,1562.86,2625.11,1727.3,2378.14
7.573,2532.06,1563.07,2625.45,1727.52,2378.45
7.574,2532.42,1563.28,2625.8,1727.75,2378.77
7.575,2532.78,1563.48,2626.15,1727.98,2379.08
7.576,2533.14,1563.69,2626.49,1728.21,2379.4
7.577,2533.49,1563.89,2626.84,1728.44,2379.71
7.578,2533.85,1564.1,2627.19,1728.66,2380.02
7.579,2534.21,1564.31,2627.53,1728.89,2380.34
7.58,2534.56,1564.51,2627.88,1729.12,2380.65
7.581,2534.92,1564.72,2628.23,1729.35,2380.97
7.582,2535.28,1564.93,2628.57,1729.58,2381.28
7.583,2535.64,1565.13,2628.92,1729.81,2381.6
7.584,2535.99,1565.34,2629.27,1730.03,2381.91
7.585,2536.35,1565.55,2629.61,1730.26,2382.23
7.586,2536.71,1565.75,2629.96,1730.49,2382.54
7.587,2537.06,1565.96,2630.31,1730.72,2382.86
7.588,2537.42,1566.16,2630.65,1730.95,2383.17
7.589,2537.78,1566.37,2631.0,1731.17,2383.48
7.59,2538.14,1566.58,2631.35,1731.4,2383.8
7.591,2538.49,1566.78,2631.69,1731.63,2384.11
7.592,2538.85,1566.99,2632.04,1731.86,2384.43
7.593,2539.21,1567.2,2632.39,1732.09,2384.74
7.594,2539.57,1567.4,2632.73,1732.31,2385.06
7.595,2539.92,1567.61,2633.08,1732.54,2385.37
7.596,2540.28,1567.82,2633.43,1732.77,2385.69
7.597,2540.64,1568.02,2633.77,1733.0,2386.0
7.598,2540.99,1568.23,2634.12,1733.23,2386.31
7.599,2541.35,1568.44,2634.47,1733.46,2386.63
7.6,2541.71,1568.64,2634.81,1733.68,2386.94
7.601,2542.07,1568.85,2635.16,1733.91,2387.26
7.602,2542.42,1569.05,2635.51,1734.14,2387.57
7.603,2542.78,1569.26,2635.85,1734.37,2387.89
7.604,2543.14,1569.47,2636.2,1734.6,2388.2
7.605,2543.5,1569.67,2636.55,1734.82,2388.52
7.606,2543.85,1569.88,2636.89,1735.05,2388.83
7.607,2544.21,1570.09,2637.24,1735.28,2389.14
7.608,2544.57,1570.29,2637.59,1735.51,2389.46
7.609,2544.93,1570.5,2637.93,1735.74,2389.77
7.61,2545.28,1570.71,2638.28,1735.96,2390.09
7.611,2545.64,1570.91,2638.63,1736.19,2390.4
7.612,2546.0,1571.12,2638.97,1736.42,2390.72
7.613,2546.36,1571.32,2639.32,1736.65,2391.03
7.614,2546.71,1571.53,2639.67,1736.88,2391.35
7.615,2547.07,1571.74,2640.01,1737.1,2391.66
7.616,2547.43,1571.94,2640.36,1737.33,2391.98
7.617,2547.79,1572.15,2640.71,1737.56,2392.29
7.618,2548.14,1572.36,2641.05,1737.79,2392.6
7.619,2548.5,1572.56,2641.4,1738.02,2392.92
7.62,2548.86,1572.77,2641.75,1738.25,2393.23
7.621,2549.22,1572.98,2642.09,1738.47,2393.55
7.622,2549.57,1573.18,2642.44,1738.7,2393.86
7.623,2549.93,1573.39,2642.79,1738.93,2394.18
7.624,2550.29,1573.6,2643.13,1739.16,2394.49
7.625,2550.65,1573.8,2643.48,1739.39,2394.81
7.626,2551.0,1574.01,2643.83,1739.61,2395.12
7.627,2551.36,1574.21,2644.17,1739.84,2395.43
7.628,2551.72,1574.42,2644.52,1740.07,2395.75
7.629,2552.08,1574.63,2644.87,1740.3,2396.06
7.63,2552.43,1574.83,2645.21,1740.53,2396.38
7.631,2552.79,1575.04,2645.56,1740.75,2396.69
7.632,2553.15,1575.25,2645.91,1740.98,2397.01
7.633,2553.51,1575.45,2646.25,1741.21,2397.32
7.634,2553.86,1575.66,2646.6,1741.44,2397.64
7.635,2554.22,1575.87,2646.95,1741.67,2397.95
7.636,2554.58,1576.07,2647.29,1741.9,2398.26
7.637,2554.94,1576.28,2647.64,1742.12,2398.58
7.638,2555.3,1576.48,2647.99,1742.35,2398.89
7.639,2555.65,1576.69,2648.33,1742.58,2399.21
7.64,2556.01,1576.9,2648.68,1742.81,2399.52
7.641,2556.37,1577.1,2649.03,1743.04,2399.84
7.642,2556.73,1577.31,2649.37,1743.26,2400.15
7.643,2557.08,1577.52,2649.72,1743.49,2400.47
7.644,2557.44,1577.72,2650.07,1743.72,2400.78
7.645,2557.8,1577.93,2650.41,1743.95,2401.1
7.646,2558.16,1578.14,2650.76,1744.18,2401.41
7.647,2558.51,1578.34,2651.11,1744.4,2401.72
7.648,2558.87,1578.55,2651.45,1744.63,2402.04
7.649,2559.23,1578.76,2651.8,1744.86,2402.35
7.65,2559.59,1578.96,2652.15,1745.09,2402.67
7.651,2559.95,1579.17,2652.49,1745.32,2402.98
7.652,2560.3,1579.37,2652.84,1745.55,2403.3
7.653,2560.66,1579.58,2653.19,1745.77,2403.61
7.654,2561.02,1579.79,2653.53,1746.0,2403.93
7.655,2561.38,1579.99,2653.88,1746.23,2404.24
7.656,2561.74,1580.2,2654.23,1746.46,2404.55
7.657,2562.09,1580.41,2654.57,1746.69,2404.87
7.658,2562.45,1580.61,2654.92,1746.91,2405.18
7.659,2562.81,1580.82,2655.27,1747.14,2405.5
7.66,2563.17,1581.03,2655.61,1747.37,2405.81
7.661,2563.53,1581.23,2655.96,1747.6,2406.13
7.662,2563.88,1581.44,2656.31,1747.83,2406.44
7.663,2564.24,1581.64,2656.65,1748.05,2406.76
7.664,2564.6,1581.85,2657.0,1748.28,2407.07
7.665,2564.96,1582.06,2657.35,1748.51,2407.38
7.666,2565.31,1582.26,2657.69,1748.74,2407.7
7.667,2565.67,1582.47,2658.04,1748.97,2408.01
7.668,2566.03,1582.68,2658.39,1749.2,2408.33
7.669,2566.39,1582.88,2658.74,1749.42,2408.64
7.67,2566.75,1583.09,2659.08,1749.65,2408.96
7.671,2567.11,1583.3,2659.43,1749.88,2409.27
7.672,2567.46,1583.5,2659.78,1750.11,2409.59
7.673,2567.82,1583.71,2660.12,1750.34,2409.9
7.674,2568.18,1583.92,2660.47,1750.56,2410.21
7.675,2568.54,1584.12,2660.82,1750.79,2410.53
7.676,2568.9,1584.33,2661.16,1751.02,2410.84
7.677,2569.25,1584.53,2661.51,1751.25,2411.16
7.678,2569.61,1584.74,2661.86,1751.48,2411.47
7.679,2569.97,1584.95,2662.2,1751.7,2411.79
7.68,2570.33,1585.15,2662.55,1751.93,2412.1
7.681,2570.69,1585.36,2662.9,1752.16,2412.42
7.682,2571.04,1585.57,2663.24,1752.39,2412.73
7.683,2571.4,1585.77,2663.59,1752.62,2413.05
7.684,2571.76,1585.98,2663.94,1752.84,2413.36
7.685,2572.12,1586.19,2664.28,1753.07,2413.67
7.686,2572.48,1586.39,2664.63,1753.3,2413.99
7.687,2572.83,1586.6,2664.98,1753.53,2414.3
7.688,2573.19,1586.8,2665.32,1753.76,2414.62
7.689,2573.55,1587.01,2665.67,1753.99,2414.93
7.69,2573.91,1587.22,2666.02,1754.21,2415.25
7.691,2574.27,1587.42,2666.36,1754.44,2415.56
7.692,2574.63,1587.63,2666.71,1754.67,2415.88
7.693,2574.98,1587.84,2667.06,1754.9,2416.19
7.694,2575.34,1588.04,2667.4,1755.13,2416.5
7.695,2575.7,1588.25,2667.75,1755.35,2416.82
7.696,2576.06,1588.46,2668.1,1755.58,2417.13
7.697,2576.42,1588.66,2668.44,1755.81,2417.45
7.698,2576.78,1588.87,2668.79,1756.04,2417.76
7.699,2577.13,1589.08,2669.14,1756.27,2418.08
7.7,2577.49,1589.28,2669.48,1756.49,2418.39
7.701,2577.85,1589.49,2669.83,1756.72,2418.71
7.702,2578.21,1589.69,2670.18,1756.95,2419.02
7.703,2578.57,1589.9,2670.52,1757.18,2419.33
7.704,2578.93,1590.11,2670.87,1757.41,2419.65
7.705,2579.28,1590.31,2671.22,1757.64,2419.96
7.706,2579.64,1590.52,2671.56,1757.86,2420.28
7.707,2580.0,1590.73,2671.91,1758.09,2420.59
7.708,2580.36,1590.93,2672.26,1758.32,2420.91
7.709,2580.72,1591.14,2672.6,1758.55,2421.22
7.71,2581.08,1591.35,2672.95,1758.78,2421.54
7.711,2581.43,1591.55,2673.3,1759.0,2421.85
7.712,2581.79,1591.76,2673.64,1759.23,2422.17
7.713,2582.15,1591.96,2673.99,1759.46,2422.48
7.714,2582.51,1592.17,2674.34,1759.69,2422.79
7.715,2582.87,1592.38,2674.68,1759.92,2423.11
7.716,2583.23,1592.58,2675.03,1760.14,2423.42
7.717,2583.59,1592.79,2675.38,1760.37,2423.74
7.718,2583.94,1593.0,2675.72,1760.6,2424.05
7.719,2584.3,1593.2,2676.07,1760.83,2424.37
7.72,2584.66,1593.41,2676.42,1761.06,2424.68
7.721,2585.02,1593.62,2676.76,1761.29,2425.0
7.722,2585.38,1593.82,2677.11,1761.51,2425.31
7.723,2585.74,1594.03,2677.46,1761.74,2425.62
7.724,2586.1,1594.24,2677.8,1761.97,2425.94
7.725,2586.45,1594.44,2678.15,1762.2,2426.25
7.726,2586.81,1594.65,2678.5,1762.43,2426.57
7.727,2587.17,1594.85,2678.84,1762.65,2426.88
7.728,2587.53,1595.06,2679.19,1762.88,2427.2
7.729,2587.89,1595.27,2679.54,1763.11,2427.51
7.73,2588.25,1595.47,2679.88,1763.34,2427.83
7.731,2588.61,1595.68,2680.23,1763.57,2428.14
7.732,2588.96,1595.89,2680.58,1763.79,2428.45
7.733,2589.32,1596.09,2680.92,1764.02,2428.77
7.734,2589.68,1596.3,2681.27,1764.25,2429.08
7.735,2590.04,1596.51,2681.62,1764.48,2429.4
7.736,2590.4,1596.71,2681.96,1764.71,2429.71
7.737,2590.76,1596.92,2682.31,1764.94,2430.03
7.738,2591.12,1597.12,2682.66,1765.16,2430.34
7.739,2591.47,1597.33,2683.0,1765.39,2430.66
7.74,2591.83,1597.54,2683.35,1765.62,2430.97
7.741,2592.19,1597.74,2683.7,1765.85,2431.29
7.742,2592.55,1597.95,2684.04,1766.08,2431.6
7.743,2592.91,1598.16,2684.39,1766.3,2431.91
7.744,2593.27,1598.36,2684.74,1766.53,2432.23
7.745,2593.63,1598.57,2685.08,1766.76,2432.54
7.746,2593.99,1598.78,2685.43,1766.99,2432.86
7.747,2594.34,1598.98,2685.78,1767.22,2433.17
7.748,2594.7,1599.19,2686.12,1767.44,2433.49
7.749,2595.06,1599.4,2686.47,1767.67,2433.8
7.75,2595.42,1599.6,2686.82,1767.9,2434.12
7.751,2595.78,1599.81,2687.16,1768.13,2434.43
7.752,2596.14,1600.01,2687.51,1768.36,2434.74
7.753,2596.5,1600.22,2687.86,1768.59,2435.06
7.754,2596.86,1600.43,2688.2,1768.81,2435.37
7.755,2597.22,1600.63,2688.55,1769.04,2435.69
7.756,2597.57,1600.84,2688.9,1769.27,2436.0
7.757,2597.93,1601.05,2689.24,1769.5,2436.32
7.758,2598.29,1601.25,2689.59,1769.73,2436.63
7.759,2598.65,1601.46,2689.94,1769.95,2436.95
7.76,2599.01,1601.67,2690.28,1770.18,2437.26
7.761,2599.37,1601.87,2690.63,1770.41,2437.57
7.762,2599.73,1602.08,2690.98,1770.64,2437.89
7.763,2600.09,1602.28,2691.32,1770.87,2438.2
7.764,2600.45,1602.49,2691.67,1771.09,2438.52
7.765,2600.81,1602.7,2692.02,1771.32,2438.83
7.766,2601.16,1602.9,2692.36,1771.55,2439.15
7.767,2601.52,1603.11,2692.71,1771.78,2439.46
7.768,2601.88,1603.32,2693.06,1772.01,2439.78
7.769,2602.24,1603.52,2693.4,1772.23,2440.09
7.77,2602.6,1603.73,2693.75,1772.46,2440.41
7.771,2602.96,1603.94,2694.1,1772.69,2440.72
7.772,2603.32,1604.14,2694.44,1772.92,2441.03
7.773,2603.68,1604.35,2694.79,1773.15,2441.35
7.774,2604.04,1604.56,2695.14,1773.38,2441.66
7.775,2604.4,1604.76,2695.48,1773.6,2441.98
7.776,2604.75,1604.97,2695.83,1773.83,2442.29
7.777,2605.11,1605.17,2696.18,1774.06,2442.61
7.778,2605.47,1605.38,2696.52,1774.29,2442.92
7.779,2605.83,1605.59,2696.87,1774.52,2443.24
7.78,2606.19,1605.79,2697.22,1774.74,2443.55
7.781,2606.55,1606.0,2697.56,1774.97,2443.86
7.782,2606.91,1606.21,2697.91,1775.2,2444.18
7.783,2607.27,1606.41,2698.26,1775.43,2444.49
7.784,2607.63,1606.62,2698.6,1775.66,2444.81
7.785,2607.99,1606.83,2698.95,1775.88,2445.12
7.786,2608.35,1607.03,2699.3,1776.11,2445.44
7.787,2608.71,1607.24,2699.64,1776.34,2445.75
7.788,2609.06,1607.44,2699.99,1776.57,2446.07
7.789,2609.42,1607.65,2700.34,1776.8,2446.38
7.79,2609.78,1607.86,2700.68,1777.03,2446.69
7.791,2610.14,1608.06,2701.03,1777.25,2447.01
7.792,2610.5,1608.27,2701.38,1777.48,2447.32
7.793,2610.86,1608.48,2701.72,1777.71,2447.64
7.794,2611.22,1608.68,2702.07,1777.94,2447.95
7.795,2611.58,1608.89,2702.42,1778.17,2448.27
7.796,2611.94,1609.1,2702.76,1778.39,2448.58
7.797,2612.3,1609.3,2703.11,1778.62,2448.9
7.798,2612.66,1609.51,2703.46,1778.85,2449.21
7.799,2613.02,1609.72,2703.8,1779.08,2449.53
7.8,2613.38,1609.92,2704.15,1779.31,2449.84
7.801,2613.74,1610.13,2704.5,1779.53,2450.15
7.802,2614.09,1610.33,2704.84,1779.76,2450.47
7.803,2614.45,1610.54,2705.19,1779.99,2450.78
7.804,2614.81,1610.75,2705.54,1780.22,2451.1
7.805,2615.17,1610.95,2705.88,1780.45,2451.41
7.806,2615.53,1611.16,2706.23,1780.68,2451.73
7.807,2615.89,1611.37,2706.58,1780.9,2452.04
7.808,2616.25,1611.57,2706.92,1781.13,2452.36
7.809,2616.61,1611.78,2707.27,1781.36,2452.67
7.81,2616.97,1611.99,2707.62,1781.59,2452.98
7.811,2617.33,1612.19,2707.96,1781.82,2453.3
7.812,2617.69,1612.4,2708.31,1782.04,2453.61
7.813,2618.05,1612.6,2708.66,1782.27,2453.93
7.814,2618.41,1612.81,2709.0,1782.5,2454.24
7.815,2618.77,1613.02,2709.35,1782.73,2454.56
7.816,2619.13,1613.22,2709.7,1782.96,2454.87
7.817,2619.49,1613.43,2710.04,1783.18,2455.19
7.818,2619.85,1613.64,2710.39,1783.41,2455.5
7.819,2620.21,1613.84,2710.74,1783.64,2455.81
7.82,2620.57,1614.05,2711.08,1783.87,2456.13
7.821,2620.92,1614.26,2711.43,1784.1,2456.44
7.822,2621.28,1614.46,2711.78,1784.33,2456.76
7.823,2621.64,1614.67,2712.12,1784.55,2457.07
7.824,2622.0,1614.88,2712.47,1784.78,2457.39
7.825,2622.36,1615.08,2712.82,1785.01,2457.7
7.826,2622.72,1615.29,2713.16,1785.24,2458.02
7.827,2623.08,1615.49,2713.51,1785.47,2458.33
7.828,2623.44,1615.7,2713.86,1785.69,2458.64
7.829,2623.8,1615.91,2714.2,1785.92,2458.96
7.83,2624.16,1616.11,2714.55,1786.15,2459.27
7.831,2624.52,1616.32,2714.9,1786.38,2459.59
7.832,2624.88,1616.53,2715.24,1786.61,2459.9
7.833,2625.24,1616.73,2715.59,1786.83,2460.22
7.834,2625.6,1616.94,2715.94,1787.06,2460.53
7.835,2625.96,1617.15,2716.28,1787.29,2460.85
7.836,2626.32,1617.35,2716.63,1787.52,2461.16
7.837,2626.68,1617.56,2716.98,1787.75,2461.48
7.838,2627.04,1617.76,2717.32,1787.97,2461.79
7.839,2627.4,1617.97,2717.67,1788.2,2462.1
7.84,2627.76,1618.18,2718.02,1788.43,2462.42
7.841,2628.12,1618.38,2718.37,1788.66,2462.73
7.842,2628.48,1618.59,2718.71,1788.89,2463.05
7.843,2628.84,1618.8,2719.06,1789.12,2463.36
7.844,2629.2,1619.0,2719.41,1789.34,2463.68
7.845,2629.56,1619.21,2719.75,1789.57,2463.99
7.846,2629.92,1619.42,2720.1,1789.8,2464.31
7.847,2630.28,1619.62,2720.45,1790.03,2464.62
7.848,2630.64,1619.83,2720.79,1790.26,2464.93
7.849,2631.0,1620.04,2721.14,1790.48,2465.25
7.85,2631.36,1620.24,2721.49,1790.71,2465.56
7.851,2631.72,1620.45,2721.83,1790.94,2465.88
7.852,2632.08,1620.65,2722.18,1791.17,2466.19
